Drug	correlation	pvalue
Cisplatin	-0.105548074	-0.003470003
Cytarabine	-0.101907446	-0.005244787
Nilotinib	-0.10713793	-0.003224249
Nutlin-3a (-)	-0.118948577	-0.000950037
Paclitaxel	-0.10331388	-0.004514214
Sorafenib	-0.16517956	-5.13E-06
Tamoxifen	-0.106061811	-0.003570436
BMS-345541	-0.11949699	-0.001256253
Talazoparib	-0.105106316	-0.004079018
Dabrafenib	-0.126235794	-0.000516286
AZD5438	-0.105141324	-0.004568946
AZD1208	-0.132639695	-0.000342144
Pevonedistat	-0.109207963	-0.002801298
LGK974	-0.121299402	-0.000585587
ML323	-0.100705211	-0.006614158
AZD5991	-0.12393524	-0.000846114
PAK_5339	-0.109920768	-0.003040781
TAF1_5496	-0.161144607	-1.30E-05
AZD4547	-0.105047983	-0.003904145
Dactinomycin	-0.144617072	-9.21E-05
Fludarabine	-0.100515969	-0.006717336
Fulvestrant	-0.126371687	-0.000642917
Dihydrorotenone	-0.163467716	-9.84E-06
Gallibiscoquinazole	-0.146452199	-7.47E-05
LY2109761	-0.120130019	-0.001182768
OF-1	-0.14557807	-8.26E-05
KRAS (G12C) Inhibitor-12	-0.124645247	-0.000763117
AGI-5198	-0.131998213	-0.000291954
Ipatasertib	-0.135948369	-0.000190161
GDC0810	-0.110114597	-0.002546594
MIRA-1	-0.100250363	-0.006067029
P22077	-0.124424381	-0.000642961
Savolitinib	-0.11713579	-0.00133053
Ulixertinib	-0.139810334	-0.000127588
VX-11e	-0.123163859	-0.00076719
Uprosertib	-0.11120295	-0.00241784
LJI308	-0.133622361	-0.000259658
GSK591	-0.111703525	-0.002309999
VE821	-0.130666395	-0.000362186
